file_path,file_name,file_size,modification_time,file_hash,vectorized,vectorized_date,vectorized_model,chunk_count,figure_count,has_figure_descriptions,document_structure
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\Yurchenko2023.pdf,Yurchenko2023.pdf,8525578,2025-07-08T21:16:35.604476,373c5dc376c060eca714e699f498466f,True,2025-07-14T13:06:46.487181,nomic-embed-text:latest,2,5,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\zeng2025.pdf,zeng2025.pdf,4309014,2025-07-08T21:17:10.887440,a1dbf0f18a0c657a125b434631e3ed94,True,2025-07-14T13:07:59.063662,nomic-embed-text:latest,2,7,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\dai2025.pdf,dai2025.pdf,15968678,2025-07-04T16:34:19.185091,5eb0a1ae26d767b586a67cb0cfb68177,True,2025-07-14T13:09:13.727238,nomic-embed-text:latest,2,7,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\jin2024.pdf,jin2024.pdf,18513033,2025-07-04T16:12:50.868633,672328327e193d11d4de6a9473a5a2b2,True,2025-07-14T13:11:32.140415,nomic-embed-text:latest,2,13,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\li2024d022.pdf,li2024d022.pdf,4229487,2025-07-05T12:37:23.738281,273103c54ae7f6e2f9faf4b8957dfacf,True,2025-07-14T13:13:04.585025,nomic-embed-text:latest,2,9,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\long2025.pdf,long2025.pdf,31627039,2025-07-06T13:16:03.330293,23b6cbebb9141c5035e9e9dc849bc039,True,2025-07-14T13:15:52.065570,nomic-embed-text:latest,2,15,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\wang2025effect.pdf,wang2025effect.pdf,23872384,2025-07-12T15:46:27.553923,b4ac1051c5bd17f869b2a7e9f1fa47c6,True,2025-07-14T13:18:01.982609,nomic-embed-text:latest,2,11,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\wang2025excellent.pdf,wang2025excellent.pdf,4104767,2025-07-05T14:24:27.485231,5192c13113346bf27067cbb9c5a33469,True,2025-07-14T13:18:55.293730,nomic-embed-text:latest,2,5,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\zhang2025.pdf,zhang2025.pdf,33644698,2025-07-16T21:16:06.640764,7a15a15ab9722e3c231cdd13486d0985,True,2025-07-23T10:00:20.252576,nomic-embed-text:latest,2,16,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\SSS\ji2022.pdf,ji2022.pdf,3569020,2025-07-11T08:26:46.304161,e7bc3a330bb6c497a13d5df82692683d,True,2025-07-14T13:23:24.768299,nomic-embed-text:latest,2,8,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\ko2025.pdf,ko2025.pdf,11189213,2025-07-16T21:17:18.372110,b528905a240205e98abc845cf3b2ad77,True,2025-07-23T09:46:10.794630,nomic-embed-text:latest,2,7,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\li2025effect.pdf,li2025effect.pdf,10928228,2025-07-20T14:02:15.123779,5c93b4d71f323eb02cf00f3658aa6a00,True,2025-07-23T09:47:40.812083,nomic-embed-text:latest,2,7,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\wang2025.pdf,wang2025.pdf,26577802,2025-07-19T22:28:08.330209,3b83201401349db3c96d564ca81ae859,True,2025-07-23T09:50:09.942521,nomic-embed-text:latest,2,13,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\yao2025.pdf,yao2025.pdf,7583153,2025-07-19T22:28:12.992747,263e190a4183348092fcfa18051f2d59,True,2025-07-23T09:52:45.839354,nomic-embed-text:latest,2,12,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\zhang2025microstructure.pdf,zhang2025microstructure.pdf,17021533,2025-07-20T13:36:41.312501,a2774caa4cc41384d535b5a392146efc,True,2025-07-23T09:57:00.906398,nomic-embed-text:latest,2,22,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\SSS\ma2025.pdf,ma2025.pdf,12398901,2025-07-23T07:44:55.789566,a75edbd43867a04ce7ad97e22c55d74a,True,2025-07-23T10:01:23.571290,nomic-embed-text:latest,2,6,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\naseer2025designing.pdf,naseer2025designing.pdf,13028651,2025-07-23T10:56:46.609112,cc221fdfbd5953d09fd7bcdbd221a519,True,2025-07-23T10:59:12.579786,nomic-embed-text:latest,2,9,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\senkov2011mechanical.pdf,senkov2011mechanical.pdf,2586177,2025-07-23T10:56:03.001985,f35d0fc966d568d9c6154d9a70e31045,True,2025-07-23T10:59:41.141663,nomic-embed-text:latest,2,4,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\cai2025coherent.pdf,cai2025coherent.pdf,19558831,2025-07-23T10:54:05.847699,7476cc934b374b88f2d73454b0806eee,True,2025-07-23T11:01:44.533142,nomic-embed-text:latest,2,10,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\jin2023high.pdf,jin2023high.pdf,15051833,2025-07-23T10:54:46.302701,beb6202bc6c30bc5b8ad3da7a3021238,True,2025-07-23T11:03:23.224084,nomic-embed-text:latest,2,8,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\zhou5032838effect.pdf,zhou5032838effect.pdf,20568945,2025-07-23T10:53:20.689718,1504bfeee6cc65345d20e4ab6303f166,True,2025-07-23T11:05:23.826446,nomic-embed-text:latest,2,10,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\SSS\hu2025strong.pdf,hu2025strong.pdf,6961566,2025-07-23T10:48:11.925222,392cc0d79be60e9ada0f7b0754f831a8,True,2025-07-23T11:06:23.258035,nomic-embed-text:latest,2,5,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\SSS\zhou2025strategies.pdf,zhou2025strategies.pdf,11974411,2025-07-23T10:47:23.248797,9159f972dfad3bd9a4ea434004d82533,True,2025-07-23T11:07:15.407398,nomic-embed-text:latest,2,5,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\SSS\fang2024composition.pdf,fang2024composition.pdf,14437507,2025-07-27T09:14:13.430962,c15761ed3036862616ed07014019383f,True,2025-07-28T09:28:53.006628,nomic-embed-text:latest,2,10,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\SSS\liu2025.pdf,liu2025.pdf,2770408,2025-07-27T09:12:21.712728,93031099a0a93dc015c1c69137947835,True,2025-07-28T09:30:39.614093,nomic-embed-text:latest,2,9,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\SSS\wang2025design.pdf,wang2025design.pdf,11230748,2025-07-27T09:13:44.712657,8dc5e19276d349a7934c81daa7bf4d02,True,2025-07-28T09:32:11.830710,nomic-embed-text:latest,2,9,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\dislocation\jiang20253d.pdf,jiang20253d.pdf,3108205,2025-07-28T20:10:37.005639,6061d9125f0fd1433b5abf0b34b86fb0,True,2025-07-29T08:02:55.744421,nomic-embed-text:latest,2,12,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\SSS\chen2025low.pdf,chen2025low.pdf,13541450,2025-07-29T07:46:36.390791,7925c4f0001ff367d044d641ad798801,True,2025-07-29T08:05:21.932656,nomic-embed-text:latest,2,13,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\SSS\wang2025hf.pdf,wang2025hf.pdf,17740700,2025-07-29T07:49:39.998863,a39dbde25765cb40cfa97319ef5694e4,True,2025-07-29T08:07:08.834484,nomic-embed-text:latest,2,10,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\dislocation\su2024deformation.pdf,su2024deformation.pdf,20408394,2025-07-31T20:09:08.230510,523a068140825e173c122c8f2d8e5a7d,True,2025-07-31T20:33:35.089242,nomic-embed-text:latest,2,9,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\dislocation\tsuru2024intrinsic.pdf,tsuru2024intrinsic.pdf,4551924,2025-07-31T20:08:14.541978,2175057a22ca737717a4b42cd9f1623f,True,2025-07-31T20:33:40.758031,nomic-embed-text:latest,2,0,False,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\SSS\dou2024modulus.pdf,dou2024modulus.pdf,8011564,2025-07-31T20:31:31.037589,ad4e4bb757cd5349573f50565638962e,True,2025-07-31T20:34:58.936262,nomic-embed-text:latest,2,7,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\SSS\zheng2022development.pdf,zheng2022development.pdf,7488547,2025-07-31T20:29:08.788187,ff2039186d5daf07f61103badc627c78,True,2025-07-31T20:36:15.416745,nomic-embed-text:latest,2,8,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\lee2025bulging.pdf,lee2025bulging.pdf,21514189,2025-08-05T08:51:24.928239,ab844188656c2ea9e479166db06d9ad5,True,2025-08-05T10:02:08.083275,nomic-embed-text:latest,2,8,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\ouyang2024.pdf,ouyang2024.pdf,7220415,2025-08-04T13:01:53.472827,b35831e912cd76f4c055e0e78727c206,True,2025-08-05T10:02:33.549521,nomic-embed-text:latest,2,3,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\san2025.pdf,san2025.pdf,2747954,2025-08-04T13:18:07.019400,955ed87b48acb64b8637309ab5c5b915,True,2025-08-05T10:03:49.030143,nomic-embed-text:latest,2,11,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\wang2024solving.pdf,wang2024solving.pdf,2324738,2025-08-04T13:41:36.593224,37c11779294ae830e61728dd76c8d7e0,True,2025-08-05T10:04:13.026025,nomic-embed-text:latest,2,3,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\li2024combined.pdf,li2024combined.pdf,13886710,2025-08-04T13:28:43.747663,6b2a66f7ce309362c7965d5007a8ade4,True,2025-08-05T10:05:15.898610,nomic-embed-text:latest,2,7,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\Liao2025.pdf,Liao2025.pdf,8936998,2025-08-05T09:13:48.676756,df2b86908810935d7d8873b906dc2990,True,2025-08-05T10:06:36.010677,nomic-embed-text:latest,2,8,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\zhang2023oxide.pdf,zhang2023oxide.pdf,7414562,2025-08-05T09:57:30.887194,7cbcdd461d79be23e0dd7c0e4e7b356b,True,2025-08-05T10:07:49.180551,nomic-embed-text:latest,2,9,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\dislocation\han2024significantly.pdf,han2024significantly.pdf,9840307,2025-08-20T10:28:40.275125,469167fbcf349ae60ef3bd869d0fca4b,True,2025-08-23T11:00:41.134086,nomic-embed-text:latest,2,13,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\huang2023novel.pdf,huang2023novel.pdf,16961832,2025-08-20T11:48:11.536139,ae89ed35446f0eeac008f1dcb8f4325a,True,2025-08-23T11:01:35.921514,nomic-embed-text:latest,2,6,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\sun2025ultrafine.pdf,sun2025ultrafine.pdf,7319834,2025-08-28T13:27:21.901824,089ff4fca869fadb24a22aaee87132a1,True,2025-09-09T09:20:51.346211,nomic-embed-text:latest,2,11,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\grainBoundary\yousefian2025zr35ti35nb20v5al5.pdf,yousefian2025zr35ti35nb20v5al5.pdf,4274551,2025-08-28T13:28:46.575219,a1d1f0b78a0ff1548a4668ee92d2a972,True,2025-09-09T09:21:31.154589,nomic-embed-text:latest,2,5,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\gong2025chemical.pdf,gong2025chemical.pdf,17704267,2025-08-28T08:43:37.288949,4e03e2b2e1c2c5ad980cc887e3b081ca,True,2025-09-09T09:22:59.589924,nomic-embed-text:latest,2,11,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\jiang2024novel.pdf,jiang2024novel.pdf,6548598,2025-09-08T11:36:57.832317,58cc52b33a0afad95661b769d4b66068,True,2025-09-09T09:23:34.844862,nomic-embed-text:latest,2,4,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\pang2023high.pdf,pang2023high.pdf,16024833,2025-09-08T11:33:33.117943,f427136d94671a5135ff779cad1f235d,True,2025-09-09T09:24:32.211104,nomic-embed-text:latest,2,7,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\qiao2021mechanical.pdf,qiao2021mechanical.pdf,23646810,2025-09-08T10:40:10.318161,bdfa1f2a5e00079b5c99764330dd2555,True,2025-09-09T09:25:46.370677,nomic-embed-text:latest,2,9,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\wan2023nitride.pdf,wan2023nitride.pdf,3386087,2025-09-06T16:28:25.081446,75bfb41c8c35de93ef634d178dbebe25,True,2025-09-09T09:26:55.023208,nomic-embed-text:latest,2,9,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\you2025investigation.pdf,you2025investigation.pdf,11647319,2025-08-28T14:19:30.307576,53fa6da42a2d4ad9c9145ebf2c2a518e,True,2025-09-09T09:27:47.731324,nomic-embed-text:latest,2,6,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\Precipitation\yurchenko2023effect.pdf,yurchenko2023effect.pdf,7213542,2025-09-08T12:45:26.289195,bcd0b54b3dfedd39bb240c8e06e52fd9,True,2025-09-09T09:28:50.170013,nomic-embed-text:latest,2,8,True,parent-child
D:\Local_LLM\RHEA_Paper_DB\Papers\RHEA_Strengthening\SSS\cao2025superior.pdf,cao2025superior.pdf,11885837,2025-08-28T08:41:37.379515,62a0ed8a847b48e138ec62e3f4d5c712,True,2025-09-09T09:29:34.259524,nomic-embed-text:latest,2,5,True,parent-child
